elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.470,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.063,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.870,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.758,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.359,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.658,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.171,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.770,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.063,robot_0,EV_rotate_clockwise,EV_red_reached|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
8.860,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
9.161,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
9.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.669,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.958,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
10.286,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
10.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.860,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
11.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.366,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
11.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.261,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
12.566,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
12.862,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.076,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
13.359,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.568,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.858,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
14.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.466,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_blue_not_visible|EV_red_not_visible|EV_green_reached,CORNER
14.666,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
14.864,robot_0,EV_move_backward,EV_obstacle_front,CORNER
15.161,robot_0,EV_u_turn,EV_obstacle_front|EV_blue_not_visible|EV_red_not_visible|EV_green_reached,CORNER
18.970,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
19.267,robot_0,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
19.575,robot_0,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
19.864,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.464,robot_0,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
20.674,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.960,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
21.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.561,robot_0,EV_u_turn,EV_red_reached|EV_obstacle_front|EV_blue_not_visible|EV_green_not_visible,CORNER
25.366,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
25.573,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
25.867,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.077,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
26.363,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.661,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
26.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
