elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.368,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.866,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.280,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.864,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.459,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.463,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.967,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.259,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.463,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.873,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.466,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
7.769,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.060,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
8.262,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
8.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.768,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
9.068,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.364,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
9.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.966,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
10.266,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.564,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
10.868,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.166,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
11.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
