elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.470,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.027,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.566,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.769,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.959,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.664,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.964,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.165,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.663,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.866,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.158,robot_1,EV_u_turn,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
11.974,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.458,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.758,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.060,robot_1,EV_u_turn,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
13.163,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.362,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.563,robot_1,EV_u_turn,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
13.661,robot_1,EV_u_turn,EV_obstacle_left,LEFT
13.761,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.966,robot_1,EV_u_turn,EV_obstacle_left,LEFT
14.064,robot_1,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
14.263,robot_1,EV_u_turn,EV_obstacle_left,LEFT
18.156,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.463,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.670,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.261,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.579,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.863,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.464,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.756,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.361,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.959,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.462,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.958,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.367,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.169,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.765,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.056,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.561,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.870,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.162,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.759,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.066,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.356,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.662,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.265,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.764,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.356,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.565,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.863,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.357,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.569,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.858,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.169,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.461,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
31.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.958,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_reached|EV_obstacle_right|EV_red_not_visible,RIGHT
32.163,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
36.060,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
36.367,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.575,robot_1,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
36.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.159,robot_1,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
37.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.756,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
37.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.463,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
38.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.062,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
39.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.564,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_obstacle_left|EV_red_visible,LEFT
39.762,robot_1,EV_u_turn,EV_obstacle_left,LEFT
43.560,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
43.776,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.063,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.363,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.963,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
45.267,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.558,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
45.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.164,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
46.470,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_reached|EV_obstacle_left|EV_red_not_visible,LEFT
46.663,robot_1,EV_u_turn,EV_obstacle_left,LEFT
50.475,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
50.760,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
51.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
