elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.350,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.752,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.251,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.748,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.343,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.943,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.243,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.843,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.143,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.443,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.755,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.045,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.343,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.843,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.051,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.354,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.648,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.946,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.544,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.848,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.146,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.745,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.054,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.343,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.552,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.853,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.152,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.447,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.743,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.952,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.245,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
