elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.247,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.647,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.947,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.247,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.353,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.648,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.157,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
6.453,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
6.658,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.954,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
7.248,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.462,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
7.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.053,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
8.353,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.851,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
9.164,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.458,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
9.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.949,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.164,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.747,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.347,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.949,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.457,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.050,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
13.348,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
13.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.854,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
14.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.357,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
14.653,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.855,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
15.058,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.647,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
15.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.157,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
16.448,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
16.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.947,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
17.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.456,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
17.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.055,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
18.354,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.655,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
18.950,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.155,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
19.368,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.648,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
19.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.159,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
20.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.748,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
20.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.249,robot_0,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
21.561,robot_0,EV_u_turn,EV_obstacle_left,LEFT
25.449,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
25.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.955,robot_0,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
26.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.550,robot_0,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
26.847,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
27.155,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
27.458,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.751,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.957,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.550,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.154,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.758,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.250,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.754,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.248,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.855,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.153,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.356,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.957,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.550,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.147,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
34.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.755,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.263,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.861,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
36.154,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.467,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
36.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.052,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
37.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.655,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
37.952,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.460,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.750,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.963,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.262,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.551,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.847,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
43.680,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.952,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.158,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
44.363,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.857,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
45.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.352,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
45.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.856,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
46.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.447,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
46.653,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.947,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
47.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.453,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
47.748,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.951,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
48.260,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.463,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
48.748,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.952,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
49.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.451,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
49.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.947,robot_0,EV_move_forward,EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
50.250,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
