elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.276,robot_1,EV_search_object,EV_path_clear,CLEAR
0.482,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.784,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.078,robot_1,EV_search_object,EV_path_clear,CLEAR
1.280,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.578,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.878,robot_1,EV_search_object,EV_path_clear,CLEAR
1.985,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.278,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.592,robot_1,EV_search_object,EV_path_clear,CLEAR
2.782,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.083,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.378,robot_1,EV_search_object,EV_path_clear,CLEAR
3.483,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.778,robot_1,EV_search_object,EV_path_clear,CLEAR
3.978,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.283,robot_1,EV_search_object,EV_path_clear,CLEAR
4.479,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.682,robot_1,EV_search_object,EV_path_clear,CLEAR
4.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.178,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.383,robot_1,EV_search_object,EV_path_clear,CLEAR
5.578,robot_1,EV_search_object,EV_path_clear,CLEAR
5.687,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.978,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.196,robot_1,EV_search_object,EV_path_clear,CLEAR
6.379,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.608,robot_1,EV_search_object,EV_path_clear,CLEAR
6.853,robot_1,EV_search_object,EV_path_clear,CLEAR
6.979,robot_1,EV_search_object,EV_path_clear,CLEAR
7.103,robot_1,EV_search_object,EV_path_clear,CLEAR
7.298,robot_1,EV_search_object,EV_path_clear,CLEAR
7.509,robot_1,EV_search_object,EV_path_clear,CLEAR
7.709,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.001,robot_1,EV_search_object,EV_path_clear,CLEAR
8.202,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.523,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.726,robot_1,EV_search_object,EV_path_clear,CLEAR
8.897,robot_1,EV_search_object,EV_path_clear,CLEAR
9.126,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.402,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.699,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.932,robot_1,EV_search_object,EV_path_clear,CLEAR
10.120,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.398,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
10.722,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.991,robot_1,EV_search_object,EV_path_clear,CLEAR
11.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.382,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.943,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.220,robot_1,EV_search_object,EV_path_clear,CLEAR
12.410,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
12.591,robot_1,EV_search_object,EV_path_clear,CLEAR
12.737,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.036,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.326,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.589,robot_1,EV_search_object,EV_path_clear,CLEAR
13.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.029,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.342,robot_1,EV_search_object,EV_path_clear,CLEAR
14.514,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
14.716,robot_1,EV_search_object,EV_path_clear,CLEAR
14.909,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.210,robot_1,EV_search_object,EV_path_clear,CLEAR
15.394,robot_1,EV_search_object,EV_path_clear,CLEAR
15.591,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
15.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.245,robot_1,EV_search_object,EV_path_clear,CLEAR
16.429,robot_1,EV_search_object,EV_path_clear,CLEAR
16.615,robot_1,EV_search_object,EV_path_clear,CLEAR
16.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.084,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.416,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
17.607,robot_1,EV_search_object,EV_path_clear,CLEAR
17.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.123,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.408,robot_1,EV_search_object,EV_path_clear,CLEAR
18.528,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.791,robot_1,EV_search_object,EV_path_clear,CLEAR
18.926,robot_1,EV_search_object,EV_path_clear,CLEAR
19.105,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.328,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
23.203,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
23.380,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
23.598,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.900,robot_1,EV_search_object,EV_path_clear,CLEAR
24.105,robot_1,EV_search_object,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
24.298,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.604,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.888,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.117,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.407,robot_1,EV_search_object,EV_path_clear,CLEAR
25.589,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.836,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
26.007,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.240,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.485,robot_1,EV_search_object,EV_path_clear,CLEAR
26.626,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.915,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.209,robot_1,EV_search_object,EV_path_clear,CLEAR
27.398,robot_1,EV_search_object,EV_path_clear,CLEAR
27.610,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.921,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
31.727,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
34.427,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
34.582,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
38.489,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
38.783,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.011,robot_1,EV_approach_object,EV_path_clear,CLEAR
39.292,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
39.550,robot_1,EV_approach_object,EV_path_clear,CLEAR
39.826,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.125,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.406,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.727,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.981,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.289,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
41.603,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.827,robot_1,EV_approach_object,EV_path_clear,CLEAR
42.109,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.349,robot_1,EV_approach_object,EV_path_clear,CLEAR
42.580,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.337,robot_1,EV_approach_object,EV_path_clear,CLEAR
43.594,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
43.903,robot_1,EV_approach_object,EV_path_clear,CLEAR
44.187,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.509,robot_1,EV_approach_object,EV_path_clear,CLEAR
44.785,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.007,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.310,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.788,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
