elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.562,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
1.681,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.772,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.564,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.665,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.802,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.963,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.172,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.261,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.365,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.567,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.673,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.865,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
8.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
