elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.720,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.000,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.291,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.505,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.392,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.600,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.905,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.198,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.410,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.586,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.704,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.205,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.492,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.794,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.317,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.583,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.682,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.805,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.392,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.901,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.200,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.997,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.304,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.793,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.496,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.000,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.403,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.004,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.296,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.623,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.492,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.603,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.597,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.895,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.098,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.391,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.092,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
