elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_0,EV_search_color,EV_path_clear,CLEAR
0.260,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.767,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.073,robot_0,EV_search_color,EV_path_clear,CLEAR
1.276,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.476,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.765,robot_0,EV_search_color,EV_path_clear,CLEAR
1.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.256,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.055,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.155,robot_0,EV_search_color,EV_path_clear,CLEAR
4.355,robot_0,EV_search_color,EV_path_clear,CLEAR
4.555,robot_0,EV_search_color,EV_path_clear,CLEAR
4.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.264,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.755,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
5.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.255,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.462,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
6.761,robot_0,EV_move_forward,EV_red_visible|EV_path_clear,CLEAR
7.064,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
7.361,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.659,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
7.866,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.162,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
8.477,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.758,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
9.072,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.360,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
9.659,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.861,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
10.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.460,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
10.764,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.063,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.365,robot_0,EV_move_forward,EV_path_clear,CLEAR
