elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.439,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.238,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.536,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.735,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.941,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.137,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.335,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.437,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.538,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.736,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.842,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.436,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
24.636,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
24.938,robot_0,EV_rotate_clockwise,EV_obstacle_front,CLEAR,inf,inf,inf
25.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
