elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.125,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.628,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.224,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.523,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.825,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.724,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.524,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.021,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.221,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.426,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.724,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.931,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.225,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.431,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.726,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.023,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.320,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.524,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
