elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.206,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.510,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.815,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.913,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.304,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.601,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.811,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.332,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.600,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.806,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.111,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.405,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.607,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.900,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.106,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.407,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.004,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.213,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.510,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.807,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.105,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.615,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.899,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.198,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.503,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.004,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.306,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.598,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.703,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.602,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.906,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.199,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.500,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.706,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.998,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.201,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.699,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.202,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.418,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.707,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.007,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
