elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.662,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.055,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.255,robot_2,EV_search_color,EV_path_clear,CLEAR
4.455,robot_2,EV_search_color,EV_path_clear,CLEAR
4.657,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.755,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.855,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.155,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.455,robot_2,EV_search_color,EV_path_clear,CLEAR
5.660,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.755,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.055,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.355,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.457,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_left,LEFT
9.260,robot_2,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_reached,CLEAR
9.556,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.867,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.972,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
10.272,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.564,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.666,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
14.463,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
14.556,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
14.860,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.064,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.265,robot_2,EV_move_backward,EV_green_visible|EV_red_visible|EV_blue_reached|EV_obstacle_left,LEFT
15.559,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.763,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
15.966,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
16.159,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_red_visible|EV_blue_reached|EV_obstacle_left,LEFT
16.264,robot_2,EV_u_turn,EV_obstacle_left,LEFT
16.356,robot_2,EV_move_backward,EV_obstacle_left,LEFT
16.576,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
16.766,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_reached|EV_red_not_visible,CLEAR
17.066,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.266,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.470,robot_2,EV_u_turn,EV_green_not_visible|EV_obstacle_front|EV_blue_reached|EV_red_not_visible,CORNER
21.263,robot_2,EV_move_backward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_left,LEFT
24.072,robot_2,EV_move_backward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_right,RIGHT
24.364,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_reached|EV_red_not_visible,CLEAR
24.668,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.876,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.170,robot_2,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_right,RIGHT
