elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.727,robot_1,EV_search_object,EV_path_clear,CLEAR
3.036,robot_1,EV_search_object,EV_path_clear,CLEAR
3.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.484,robot_1,EV_search_object,EV_path_clear,CLEAR
3.652,robot_1,EV_search_object,EV_path_clear,CLEAR
4.055,robot_1,EV_search_object,EV_path_clear,CLEAR
4.222,robot_1,EV_search_object,EV_path_clear,CLEAR
4.496,robot_1,EV_search_object,EV_path_clear,CLEAR
4.722,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.319,robot_1,EV_search_object,EV_path_clear,CLEAR
5.471,robot_1,EV_search_object,EV_path_clear,CLEAR
5.795,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.357,robot_1,EV_search_object,EV_path_clear,CLEAR
6.798,robot_1,EV_search_object,EV_path_clear,CLEAR
7.011,robot_1,EV_search_object,EV_path_clear,CLEAR
7.190,robot_1,EV_search_object,EV_path_clear,CLEAR
7.449,robot_1,EV_search_object,EV_path_clear,CLEAR
7.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.993,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.816,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.216,robot_1,EV_search_object,EV_path_clear,CLEAR
9.533,robot_1,EV_search_object,EV_path_clear,CLEAR
9.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.111,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.540,robot_1,EV_search_object,EV_path_clear,CLEAR
10.753,robot_1,EV_search_object,EV_path_clear,CLEAR
11.022,robot_1,EV_search_object,EV_path_clear,CLEAR
11.235,robot_1,EV_search_object,EV_path_clear,CLEAR
11.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.820,robot_1,EV_search_object,EV_path_clear,CLEAR
12.137,robot_1,EV_move_forward,EV_path_clear,CLEAR
