elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.196,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.792,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.382,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.690,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.904,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.182,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.477,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.689,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
2.892,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.172,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.389,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.679,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.972,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.177,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.475,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.772,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.973,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.304,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.576,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.673,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.984,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.278,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
8.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
