elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.287,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.588,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
3.694,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.974,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.200,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.486,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.591,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.185,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.676,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.888,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.095,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.393,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.687,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.903,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
11.174,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.389,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.585,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.173,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.828,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.888,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.972,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.898,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.174,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.385,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.673,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.980,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.072,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.372,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.085,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.388,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
