elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.396,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.715,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
1.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.210,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.500,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.796,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.003,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.217,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.505,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.712,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.006,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.307,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.600,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.900,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.200,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.410,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.595,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.216,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.798,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.014,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.201,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.498,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.902,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.298,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.601,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.814,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.110,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.402,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
