elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.745,robot_1,EV_search_object,EV_path_clear,CLEAR
0.940,robot_1,EV_search_object,EV_path_clear,CLEAR
1.128,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.421,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.735,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.031,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.337,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.624,robot_1,EV_search_object,EV_path_clear,CLEAR
2.823,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.125,robot_1,EV_search_object,EV_path_clear,CLEAR
3.329,robot_1,EV_search_object,EV_path_clear,CLEAR
3.522,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.747,robot_1,EV_search_object,EV_path_clear,CLEAR
3.922,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.223,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.435,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.727,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.024,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.322,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.541,robot_1,EV_search_object,EV_path_clear,CLEAR
5.723,robot_1,EV_search_object,EV_path_clear,CLEAR
5.925,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.225,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.523,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.823,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.125,robot_1,EV_search_object,EV_path_clear,CLEAR
7.323,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.622,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.827,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.126,robot_1,EV_search_object,EV_path_clear,CLEAR
8.340,robot_1,EV_search_object,EV_path_clear,CLEAR
8.526,robot_1,EV_search_object,EV_path_clear,CLEAR
8.722,robot_1,EV_search_object,EV_path_clear,CLEAR
8.941,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.221,robot_1,EV_search_object,EV_path_clear,CLEAR
9.328,robot_1,EV_search_object,EV_path_clear,CLEAR
9.529,robot_1,EV_search_object,EV_path_clear,CLEAR
9.653,robot_1,EV_search_object,EV_path_clear,CLEAR
9.822,robot_1,EV_search_object,EV_path_clear,CLEAR
10.042,robot_1,EV_search_object,EV_path_clear,CLEAR
10.225,robot_1,EV_search_object,EV_path_clear,CLEAR
10.335,robot_1,EV_search_object,EV_path_clear,CLEAR
10.524,robot_1,EV_search_object,EV_path_clear,CLEAR
10.722,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.931,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.149,robot_1,EV_search_object,EV_path_clear,CLEAR
11.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.623,robot_1,EV_search_object,EV_path_clear,CLEAR
11.728,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.031,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.327,robot_1,EV_search_object,EV_path_clear,CLEAR
12.432,robot_1,EV_search_object,EV_path_clear,CLEAR
12.630,robot_1,EV_search_object,EV_path_clear,CLEAR
12.823,robot_1,EV_search_object,EV_path_clear,CLEAR
13.022,robot_1,EV_search_object,EV_path_clear,CLEAR
13.238,robot_1,EV_search_object,EV_path_clear,CLEAR
13.423,robot_1,EV_search_object,EV_path_clear,CLEAR
13.624,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.925,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.232,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.500,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.749,robot_1,EV_search_object,EV_path_clear,CLEAR
14.982,robot_1,EV_search_object,EV_path_clear,CLEAR
15.249,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.591,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.018,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.804,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.144,robot_1,EV_search_object,EV_path_clear,CLEAR
17.340,robot_1,EV_search_object,EV_path_clear,CLEAR
17.560,robot_1,EV_search_object,EV_path_clear,CLEAR
17.840,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.304,robot_1,EV_search_object,EV_path_clear,CLEAR
18.478,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.773,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.198,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.431,robot_1,EV_search_object,EV_path_clear,CLEAR
19.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.170,robot_1,EV_search_object,EV_path_clear,CLEAR
20.418,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.882,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.196,robot_1,EV_search_object,EV_path_clear,CLEAR
21.468,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.193,robot_1,EV_search_object,EV_path_clear,CLEAR
22.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.829,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.200,robot_1,EV_search_object,EV_path_clear,CLEAR
23.439,robot_1,EV_search_object,EV_path_clear,CLEAR
23.647,robot_1,EV_search_object,EV_path_clear,CLEAR
23.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.253,robot_1,EV_search_object,EV_path_clear,CLEAR
