elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.749,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.849,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.051,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.354,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.653,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.949,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.152,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.364,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.659,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.954,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.260,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.750,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
