elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.397,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.649,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.813,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.094,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.541,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.653,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.917,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.122,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.236,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.427,robot_1,EV_search_object,EV_path_clear,CLEAR
5.604,robot_1,EV_search_object,EV_path_clear,CLEAR
5.806,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.099,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.300,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.497,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.698,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.801,robot_1,EV_search_object,EV_path_clear,CLEAR
7.001,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.829,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.108,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.319,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.488,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.764,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.908,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.118,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
12.399,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.617,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.423,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
15.729,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.045,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
16.193,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.956,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.206,robot_1,EV_move_forward,EV_obstacle_left,LEFT
20.499,robot_1,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
20.714,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
20.947,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.064,robot_1,EV_move_forward,EV_obstacle_left,LEFT
21.359,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.579,robot_1,EV_move_forward,EV_obstacle_left,LEFT
21.852,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.092,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
22.207,robot_1,EV_approach_object,EV_obstacle_left,LEFT
25.006,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
28.937,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
