elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.403,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.624,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.918,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.515,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.867,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.937,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.114,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.348,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.637,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.728,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.929,robot_2,EV_search_object,EV_path_clear,CLEAR
6.124,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.426,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.549,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.631,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.944,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.214,robot_2,EV_search_object,EV_path_clear,CLEAR
7.414,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.614,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.718,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.822,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.520,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
14.321,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.586,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
14.766,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.016,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.918,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
19.143,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.421,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.647,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
