elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.532,robot_1,EV_search_object,EV_path_clear,CLEAR
2.713,robot_1,EV_search_object,EV_path_clear,CLEAR
2.939,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.332,robot_1,EV_search_object,EV_path_clear,CLEAR
3.465,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.796,robot_1,EV_search_object,EV_path_clear,CLEAR
4.001,robot_1,EV_search_object,EV_path_clear,CLEAR
4.238,robot_1,EV_search_object,EV_path_clear,CLEAR
4.418,robot_1,EV_search_object,EV_path_clear,CLEAR
4.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.339,robot_1,EV_search_object,EV_path_clear,CLEAR
5.525,robot_1,EV_search_object,EV_path_clear,CLEAR
5.810,robot_1,EV_search_object,EV_path_clear,CLEAR
6.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.321,robot_1,EV_search_object,EV_path_clear,CLEAR
6.517,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.115,robot_1,EV_search_object,EV_path_clear,CLEAR
7.327,robot_1,EV_search_object,EV_path_clear,CLEAR
7.441,robot_1,EV_search_object,EV_path_clear,CLEAR
7.598,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.897,robot_1,EV_search_object,EV_path_clear,CLEAR
8.084,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.394,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.685,robot_1,EV_search_object,EV_path_clear,CLEAR
8.881,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.103,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.398,robot_1,EV_search_object,EV_path_clear,CLEAR
9.583,robot_1,EV_search_object,EV_path_clear,CLEAR
9.782,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.087,robot_1,EV_search_object,EV_path_clear,CLEAR
10.291,robot_1,EV_search_object,EV_path_clear,CLEAR
10.480,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.692,robot_1,EV_search_object,EV_path_clear,CLEAR
10.894,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.183,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.491,robot_1,EV_search_object,EV_path_clear,CLEAR
11.701,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.984,robot_1,EV_search_object,EV_path_clear,CLEAR
12.089,robot_1,EV_search_object,EV_path_clear,CLEAR
12.279,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.785,robot_1,EV_search_object,EV_path_clear,CLEAR
12.898,robot_1,EV_search_object,EV_path_clear,CLEAR
13.080,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.295,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.583,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.786,robot_1,EV_search_object,EV_path_clear,CLEAR
13.985,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.288,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.903,robot_1,EV_search_object,EV_path_clear,CLEAR
15.083,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.293,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.511,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.790,robot_1,EV_search_object,EV_path_clear,CLEAR
16.002,robot_1,EV_search_object,EV_path_clear,CLEAR
16.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.484,robot_1,EV_search_object,EV_path_clear,CLEAR
16.691,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.986,robot_1,EV_search_object,EV_path_clear,CLEAR
17.223,robot_1,EV_search_object,EV_path_clear,CLEAR
17.402,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.689,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.982,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.217,robot_1,EV_search_object,EV_path_clear,CLEAR
18.401,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.691,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.896,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.181,robot_1,EV_search_object,EV_path_clear,CLEAR
19.381,robot_1,EV_search_object,EV_path_clear,CLEAR
19.488,robot_1,EV_search_object,EV_path_clear,CLEAR
19.688,robot_1,EV_search_object,EV_path_clear,CLEAR
19.899,robot_1,EV_search_object,EV_path_clear,CLEAR
20.103,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.385,robot_1,EV_search_object,EV_path_clear,CLEAR
20.598,robot_1,EV_search_object,EV_path_clear,CLEAR
20.785,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.083,robot_1,EV_search_object,EV_path_clear,CLEAR
21.283,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.786,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.100,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.391,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.463,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
29.325,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
29.489,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
29.797,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.029,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
30.257,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
30.573,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
30.832,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.140,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.406,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.668,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
35.540,robot_1,EV_search_object,EV_path_clear,CLEAR
35.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.959,robot_1,EV_search_object,EV_path_clear,CLEAR
36.214,robot_1,EV_search_object,EV_path_clear,CLEAR
36.486,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.516,robot_1,EV_search_object,EV_path_clear,CLEAR
37.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.119,robot_1,EV_search_object,EV_path_clear,CLEAR
38.296,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.056,robot_1,EV_search_object,EV_path_clear,CLEAR
39.305,robot_1,EV_search_object,EV_path_clear,CLEAR
39.540,robot_1,EV_search_object,EV_path_clear,CLEAR
39.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.273,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.629,robot_1,EV_search_object,EV_path_clear,CLEAR
41.039,robot_1,EV_search_object,EV_path_clear,CLEAR
41.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.540,robot_1,EV_search_object,EV_path_clear,CLEAR
42.738,robot_1,EV_search_object,EV_path_clear,CLEAR
42.915,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.199,robot_1,EV_search_object,EV_path_clear,CLEAR
43.422,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.904,robot_1,EV_search_object,EV_path_clear,CLEAR
44.160,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.479,robot_1,EV_search_object,EV_path_clear,CLEAR
44.818,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.134,robot_1,EV_move_forward,EV_path_clear,CLEAR
