elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.513,robot_2,EV_search_object,EV_path_clear,CLEAR
2.722,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.001,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.430,robot_2,EV_search_object,EV_path_clear,CLEAR
3.692,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.033,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.356,robot_2,EV_search_object,EV_path_clear,CLEAR
4.583,robot_2,EV_search_object,EV_path_clear,CLEAR
4.830,robot_2,EV_search_object,EV_path_clear,CLEAR
4.965,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.286,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.624,robot_2,EV_search_object,EV_path_clear,CLEAR
5.883,robot_2,EV_search_object,EV_path_clear,CLEAR
6.084,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.373,robot_2,EV_search_object,EV_path_clear,CLEAR
6.583,robot_2,EV_search_object,EV_path_clear,CLEAR
6.714,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.971,robot_2,EV_search_object,EV_path_clear,CLEAR
7.089,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.392,robot_2,EV_search_object,EV_path_clear,CLEAR
7.572,robot_2,EV_search_object,EV_path_clear,CLEAR
7.724,robot_2,EV_search_object,EV_path_clear,CLEAR
7.871,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.201,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.484,robot_2,EV_search_object,EV_path_clear,CLEAR
8.663,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.963,robot_2,EV_search_object,EV_path_clear,CLEAR
9.086,robot_2,EV_search_object,EV_path_clear,CLEAR
9.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.866,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.176,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.461,robot_2,EV_search_object,EV_path_clear,CLEAR
10.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.561,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.862,robot_2,EV_search_object,EV_path_clear,CLEAR
11.982,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.265,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.490,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.778,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.375,robot_2,EV_search_object,EV_path_clear,CLEAR
13.568,robot_2,EV_search_object,EV_path_clear,CLEAR
13.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.063,robot_2,EV_search_object,EV_path_clear,CLEAR
14.278,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.569,robot_2,EV_search_object,EV_path_clear,CLEAR
14.690,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.589,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.166,robot_2,EV_move_forward,EV_path_clear,CLEAR
