elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.161,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.461,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.949,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.355,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.552,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.649,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.753,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.870,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.048,robot_1,EV_search_object,EV_path_clear,CLEAR
5.251,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.465,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.760,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.853,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.373,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.550,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.655,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.451,robot_1,EV_search_object,EV_path_clear,CLEAR
7.563,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.749,robot_1,EV_search_object,EV_path_clear,CLEAR
7.860,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.149,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.856,robot_1,EV_search_object,EV_path_clear,CLEAR
12.047,robot_1,EV_search_object,EV_path_clear,CLEAR
12.264,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.366,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.462,robot_1,EV_search_object,EV_path_clear,CLEAR
12.660,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.159,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.266,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.354,robot_1,EV_search_object,EV_path_clear,CLEAR
13.460,robot_1,EV_search_object,EV_path_clear,CLEAR
13.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.948,robot_1,EV_search_object,EV_path_clear,CLEAR
14.059,robot_1,EV_search_object,EV_path_clear,CLEAR
14.249,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.058,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.252,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.381,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.184,robot_1,EV_search_object,EV_path_clear,CLEAR
