elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.140,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.248,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.041,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.245,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.739,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.142,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.340,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.544,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.740,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
35.149,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
35.243,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
35.440,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
35.539,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
