elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.214,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.514,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.718,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.016,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.316,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.812,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.113,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.411,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.613,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.910,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.115,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.412,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.712,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.213,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.716,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.920,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.210,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.413,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.617,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.819,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.115,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.413,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.712,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.922,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.214,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.514,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.815,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.113,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.413,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.615,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.917,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.217,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.518,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.815,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.112,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.317,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.618,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.913,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.115,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.418,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.714,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.014,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.221,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.514,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.812,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.016,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.318,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.813,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.114,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.419,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
