elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.469,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.697,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.185,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.259,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.352,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.551,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.663,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.755,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
8.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.602,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
