elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.679,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.368,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.869,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.365,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.877,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.970,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.463,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.767,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.981,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.270,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.572,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.762,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.969,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
28.269,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.567,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.864,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.175,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.474,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.763,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.967,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.169,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.869,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.168,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.370,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.662,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.866,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.164,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.370,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.472,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.775,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.065,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
