elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.074,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.769,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
8.073,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.374,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.576,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.869,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.071,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.378,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.581,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.870,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.974,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.177,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.478,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.771,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.778,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.072,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.370,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.575,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.769,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.974,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.274,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.574,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.869,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.075,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.371,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.685,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.976,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.270,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.573,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
