elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.464,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.364,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.270,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.064,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.368,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.071,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
16.365,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
16.666,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
