elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.128,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.428,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.928,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.129,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.929,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.528,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.828,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.329,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.628,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.231,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.531,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.732,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.928,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.829,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.231,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.531,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.829,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.128,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.928,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.429,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
