elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.439,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.643,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.540,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.642,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.840,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.945,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.144,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.245,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.441,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.245,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
