elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_1,EV_search_object,EV_path_clear,CLEAR
0.335,robot_1,EV_search_object,EV_path_clear,CLEAR
0.536,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.836,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.135,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.436,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.735,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.035,robot_1,EV_search_object,EV_path_clear,CLEAR
2.236,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.535,robot_1,EV_search_object,EV_path_clear,CLEAR
2.746,robot_1,EV_search_object,EV_path_clear,CLEAR
2.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.165,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
3.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.237,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.569,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.849,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.180,robot_1,EV_search_object,EV_path_clear,CLEAR
5.337,robot_1,EV_search_object,EV_path_clear,CLEAR
5.482,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.110,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.667,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.382,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.659,robot_1,EV_search_object,EV_path_clear,CLEAR
7.874,robot_1,EV_search_object,EV_path_clear,CLEAR
8.066,robot_1,EV_search_object,EV_path_clear,CLEAR
8.254,robot_1,EV_search_object,EV_path_clear,CLEAR
8.362,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.595,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.779,robot_1,EV_search_object,EV_path_clear,CLEAR
8.951,robot_1,EV_search_object,EV_path_clear,CLEAR
9.075,robot_1,EV_search_object,EV_path_clear,CLEAR
9.255,robot_1,EV_search_object,EV_path_clear,CLEAR
9.473,robot_1,EV_search_object,EV_path_clear,CLEAR
9.661,robot_1,EV_search_object,EV_path_clear,CLEAR
9.871,robot_1,EV_search_object,EV_path_clear,CLEAR
10.091,robot_1,EV_search_object,EV_path_clear,CLEAR
10.283,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.769,robot_1,EV_u_turn,EV_obstacle_left,LEFT
14.658,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
14.850,robot_1,EV_u_turn,EV_obstacle_left,LEFT
14.954,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
