elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.693,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.009,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.213,robot_1,EV_search_object,EV_path_clear,CLEAR
1.416,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.715,robot_1,EV_search_object,EV_path_clear,CLEAR
1.911,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.213,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.512,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.722,robot_1,EV_search_object,EV_path_clear,CLEAR
2.913,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.529,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.809,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.020,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.238,robot_1,EV_search_object,EV_path_clear,CLEAR
4.409,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.711,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.926,robot_1,EV_search_object,EV_path_clear,CLEAR
5.108,robot_1,EV_search_object,EV_path_clear,CLEAR
5.313,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.610,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.914,robot_1,EV_search_object,EV_path_clear,CLEAR
6.017,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.323,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.613,robot_1,EV_search_object,EV_path_clear,CLEAR
6.719,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.013,robot_1,EV_search_object,EV_path_clear,CLEAR
7.208,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.416,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.725,robot_1,EV_search_object,EV_path_clear,CLEAR
7.914,robot_1,EV_search_object,EV_path_clear,CLEAR
8.108,robot_1,EV_search_object,EV_path_clear,CLEAR
8.309,robot_1,EV_search_object,EV_path_clear,CLEAR
8.513,robot_1,EV_search_object,EV_path_clear,CLEAR
8.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.911,robot_1,EV_search_object,EV_path_clear,CLEAR
9.015,robot_1,EV_search_object,EV_path_clear,CLEAR
9.213,robot_1,EV_search_object,EV_path_clear,CLEAR
9.315,robot_1,EV_search_object,EV_path_clear,CLEAR
9.522,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.812,robot_1,EV_search_object,EV_path_clear,CLEAR
10.018,robot_1,EV_search_object,EV_path_clear,CLEAR
10.207,robot_1,EV_search_object,EV_path_clear,CLEAR
10.318,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.526,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.819,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.133,robot_1,EV_search_object,EV_path_clear,CLEAR
11.326,robot_1,EV_search_object,EV_path_clear,CLEAR
11.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.906,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.189,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.619,robot_1,EV_search_object,EV_path_clear,CLEAR
