elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.785,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.380,robot_2,EV_search_object,EV_path_clear,CLEAR
1.567,robot_2,EV_search_object,EV_path_clear,CLEAR
1.776,robot_2,EV_search_object,EV_path_clear,CLEAR
1.987,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.309,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.576,robot_2,EV_search_object,EV_path_clear,CLEAR
2.781,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.066,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.371,robot_2,EV_search_object,EV_path_clear,CLEAR
3.576,robot_2,EV_search_object,EV_path_clear,CLEAR
3.766,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.068,robot_2,EV_search_object,EV_path_clear,CLEAR
4.275,robot_2,EV_search_object,EV_path_clear,CLEAR
4.478,robot_2,EV_search_object,EV_path_clear,CLEAR
4.680,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.967,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.191,robot_2,EV_search_object,EV_path_clear,CLEAR
5.373,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.967,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.181,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.478,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.768,robot_2,EV_search_object,EV_path_clear,CLEAR
6.977,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.280,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.877,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.096,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.372,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.667,robot_2,EV_search_object,EV_path_clear,CLEAR
8.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
