elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.963,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.182,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.743,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.032,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.224,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.423,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.624,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.923,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.327,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.623,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.922,robot_1,EV_search_object,EV_path_clear,CLEAR
7.124,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.422,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.279,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_object_visible|EV_path_clear,CLEAR
11.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.835,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.078,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.264,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.532,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
12.682,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.867,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.134,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.396,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.171,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
17.444,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.671,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.752,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.028,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.251,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.335,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.455,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.722,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.927,robot_1,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
21.673,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
25.469,robot_1,EV_u_turn,EV_recieve_drop_zone_blue|EV_object_visible|EV_path_clear,CLEAR
25.569,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.784,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
25.847,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.029,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.348,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.436,robot_1,EV_approach_object,EV_path_clear,CLEAR
26.735,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.924,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.062,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.332,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
27.447,robot_1,EV_move_forward,EV_obstacle_left,LEFT
27.767,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
27.946,robot_1,EV_approach_object,EV_obstacle_left,LEFT
28.160,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
30.923,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
34.748,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
35.036,robot_1,EV_move_backward,EV_obstacle_right|EV_object_visible,RIGHT
35.364,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
35.655,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
35.761,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
35.932,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.175,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
36.461,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.626,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.870,robot_1,EV_move_backward,EV_obstacle_right|EV_object_visible,RIGHT
37.167,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
37.450,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
37.598,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
37.894,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
38.168,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
38.364,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
38.656,robot_1,EV_move_forward,EV_obstacle_right|EV_object_not_visible,RIGHT
38.961,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
41.849,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
45.659,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
45.864,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
46.137,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
46.373,robot_1,EV_search_object,EV_obstacle_right,RIGHT
46.523,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
46.648,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
46.790,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
46.919,robot_1,EV_search_object,EV_obstacle_right,RIGHT
49.659,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
49.935,robot_1,EV_search_object,EV_path_clear,CLEAR
50.068,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.230,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.697,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.940,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
51.164,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.284,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.587,robot_1,EV_move_backward,EV_path_clear,CLEAR
51.898,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.160,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.323,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.447,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
52.626,robot_1,EV_u_turn,EV_path_clear,CLEAR
56.472,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
56.666,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.861,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.052,robot_1,EV_move_backward,EV_path_clear,CLEAR
57.331,robot_1,EV_approach_object,EV_path_clear,CLEAR
57.567,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.856,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
58.168,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.457,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.735,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.875,robot_1,EV_approach_object,EV_path_clear,CLEAR
59.165,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.361,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
59.547,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
63.353,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
63.469,robot_1,EV_move_backward,EV_path_clear,CLEAR
63.758,robot_1,EV_approach_object,EV_path_clear,CLEAR
64.045,robot_1,EV_u_turn,EV_path_clear,CLEAR
64.127,robot_1,EV_u_turn,EV_path_clear,CLEAR
64.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.564,robot_1,EV_u_turn,EV_path_clear,CLEAR
64.632,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.840,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
65.038,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.250,robot_1,EV_approach_object,EV_path_clear,CLEAR
65.536,robot_1,EV_move_forward,EV_path_clear,CLEAR
65.828,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.952,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.282,robot_1,EV_approach_object,EV_path_clear,CLEAR
66.567,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
70.454,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
70.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
70.827,robot_1,EV_approach_object,EV_path_clear,CLEAR
71.140,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
71.266,robot_1,EV_move_backward,EV_path_clear,CLEAR
71.478,robot_1,EV_approach_object,EV_path_clear,CLEAR
71.765,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
71.965,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
72.071,robot_1,EV_move_backward,EV_path_clear,CLEAR
72.323,robot_1,EV_move_forward,EV_path_clear,CLEAR
72.570,robot_1,EV_approach_object,EV_path_clear,CLEAR
72.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.168,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
73.328,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.556,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
73.766,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
73.935,robot_1,EV_u_turn,EV_path_clear,CLEAR
77.836,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
