elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.389,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.500,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.699,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.838,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.071,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.196,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.582,robot_2,EV_search_object,EV_path_clear,CLEAR
4.510,robot_2,EV_search_object,EV_path_clear,CLEAR
4.714,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.939,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.222,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.500,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.706,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.450,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_visible,RIGHT
9.624,robot_2,EV_approach_object,EV_obstacle_right,RIGHT
9.846,robot_2,EV_approach_object,EV_obstacle_right,RIGHT
9.998,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
10.302,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
10.417,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
10.710,robot_2,EV_move_forward,EV_obstacle_right|EV_object_reached,RIGHT
10.932,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
11.129,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
11.232,robot_2,EV_pick_up_object,EV_obstacle_right,RIGHT
11.530,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
11.754,robot_2,EV_drop_zone_red,EV_obstacle_right,RIGHT
11.881,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
12.128,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.246,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.019,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
16.305,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
16.507,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.635,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.913,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.223,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.330,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.542,robot_2,EV_search_color,EV_path_clear,CLEAR
17.698,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.920,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
