elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.308,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.491,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.697,robot_0,EV_search_object,EV_path_clear,CLEAR
0.865,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.103,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.340,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.498,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.735,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.903,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.796,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.931,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.400,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.698,robot_0,EV_search_object,EV_path_clear,CLEAR
8.830,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
8.924,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.109,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.295,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.426,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.597,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.696,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.997,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.224,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.463,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.618,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.913,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
11.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.497,robot_0,EV_u_turn,EV_path_clear,CLEAR
15.237,robot_0,EV_move_forward,EV_recieve_drop_zone_red|EV_object_reached|EV_obstacle_left,LEFT
18.092,robot_0,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
18.416,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
18.712,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.907,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.039,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.795,robot_0,EV_pick_up_object,EV_object_visible|EV_path_clear,CLEAR
23.106,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.222,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.537,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
