elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.346,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.646,robot_0,EV_search_color,EV_path_clear,CLEAR
0.848,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.339,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.639,robot_0,EV_search_color,EV_path_clear,CLEAR
4.839,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.139,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.341,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.445,robot_0,EV_move_forward,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
8.251,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_not_visible,CLEAR
8.445,robot_0,EV_search_color,EV_path_clear,CLEAR
8.642,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
8.847,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.039,robot_0,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
9.248,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.440,robot_0,EV_search_color,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
9.647,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.953,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
10.249,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
13.343,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_not_visible,CLEAR
13.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.743,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
14.039,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
14.350,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.639,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
14.848,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
15.148,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.250,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.353,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.546,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
15.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.954,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
16.251,robot_0,EV_move_backward,EV_path_clear,CLEAR
