elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.146,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.349,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.847,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.346,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.447,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.548,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
4.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.063,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.252,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.448,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.554,robot_2,EV_search_color,EV_path_clear,CLEAR
5.748,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.852,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.956,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.252,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.548,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.756,robot_2,EV_move_backward,EV_obstacle_left,LEFT
7.049,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
7.254,robot_2,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
7.547,robot_2,EV_approach_color,EV_obstacle_left,LEFT
7.750,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
7.952,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
8.147,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
8.356,robot_2,EV_move_backward,EV_obstacle_left,LEFT
8.649,robot_2,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
8.751,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.950,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.152,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.451,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.750,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.956,robot_2,EV_search_color,EV_path_clear,CLEAR
13.152,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.346,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.550,robot_2,EV_search_color,EV_path_clear,CLEAR
13.746,robot_2,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.852,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.059,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
14.350,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.754,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
14.948,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.059,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
15.246,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.558,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.754,robot_2,EV_search_color,EV_path_clear,CLEAR
15.954,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.069,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.348,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.549,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
22.252,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
25.960,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
26.250,robot_2,EV_move_backward,EV_path_clear,CLEAR
