elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.648,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.547,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.754,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
8.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.145,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.245,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.346,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.852,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.652,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.960,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.054,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.345,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.646,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.951,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.247,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.453,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.747,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.045,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.348,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.647,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.949,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.151,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.455,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.748,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.045,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.250,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.444,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.648,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.947,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.252,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.448,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
31.348,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.552,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.845,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.145,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.352,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.645,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.947,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.150,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.445,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.651,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
34.845,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
35.050,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.351,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.646,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.949,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.246,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.546,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.750,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
