elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_0,EV_search_color,EV_path_clear,CLEAR
0.281,robot_0,EV_search_color,EV_path_clear,CLEAR
0.485,robot_0,EV_search_color,EV_path_clear,CLEAR
0.677,robot_0,EV_search_color,EV_path_clear,CLEAR
0.880,robot_0,EV_search_color,EV_path_clear,CLEAR
1.077,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.375,robot_0,EV_search_color,EV_path_clear,CLEAR
1.479,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.822,robot_0,EV_search_color,EV_path_clear,CLEAR
1.979,robot_0,EV_search_color,EV_path_clear,CLEAR
2.088,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.294,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.872,robot_0,EV_search_color,EV_path_clear,CLEAR
3.072,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.273,robot_0,EV_search_color,EV_path_clear,CLEAR
3.472,robot_0,EV_search_color,EV_path_clear,CLEAR
3.672,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.972,robot_0,EV_search_color,EV_path_clear,CLEAR
4.172,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.672,robot_0,EV_search_color,EV_path_clear,CLEAR
4.776,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.072,robot_0,EV_search_color,EV_path_clear,CLEAR
5.272,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.575,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.678,robot_0,EV_search_color,EV_path_clear,CLEAR
5.786,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.086,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_visible,CLEAR
6.373,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.585,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.876,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_visible,CLEAR
7.190,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
7.474,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.774,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
8.076,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.289,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
8.583,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.882,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.173,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.375,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.576,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.873,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.079,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.387,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.976,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.276,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.479,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.775,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.976,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
12.278,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
12.580,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
12.875,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_obstacle_front|EV_red_reached,CORNER
12.983,robot_0,EV_move_backward,EV_obstacle_front,CORNER
13.272,robot_0,EV_u_turn,EV_blue_not_visible|EV_green_visible|EV_obstacle_front|EV_red_reached,CORNER
17.076,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
17.273,robot_0,EV_search_color,EV_path_clear,CLEAR
17.380,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
17.672,robot_0,EV_search_color,EV_path_clear,CLEAR
17.773,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.981,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
18.276,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.484,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
18.683,robot_0,EV_search_color,EV_path_clear,CLEAR
18.881,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
19.077,robot_0,EV_search_color,EV_path_clear,CLEAR
19.178,robot_0,EV_search_color,EV_path_clear,CLEAR
19.380,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.882,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
23.174,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_visible|EV_red_reached,RIGHT
26.083,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
26.376,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.584,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.780,robot_0,EV_search_color,EV_path_clear,CLEAR
26.977,robot_0,EV_search_color,EV_path_clear,CLEAR
27.179,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
27.480,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.779,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
27.882,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.177,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.281,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.578,robot_0,EV_search_color,EV_path_clear,CLEAR
28.775,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.078,robot_0,EV_search_color,EV_path_clear,CLEAR
29.183,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.384,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.592,robot_0,EV_search_color,EV_path_clear,CLEAR
29.778,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.086,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.379,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.596,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.878,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
31.073,robot_0,EV_search_color,EV_path_clear,CLEAR
31.277,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
31.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.778,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,RIGHT
31.983,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.172,robot_0,EV_search_color,EV_path_clear,CLEAR
32.279,robot_0,EV_search_color,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
32.384,robot_0,EV_search_color,EV_path_clear,CLEAR
