elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.356,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
0.456,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.563,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.755,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.864,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.055,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.251,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.460,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.749,robot_0,EV_search_object,EV_path_clear,CLEAR
4.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.051,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.282,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.463,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.878,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.053,robot_0,EV_search_object,EV_path_clear,CLEAR
6.167,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.486,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.962,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.167,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.668,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.885,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.449,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.756,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.968,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.152,robot_0,EV_search_object,EV_path_clear,CLEAR
9.254,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.170,robot_0,EV_search_object,EV_path_clear,CLEAR
13.349,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.551,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.754,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.849,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.063,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.157,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.268,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.562,robot_0,EV_search_object,EV_path_clear,CLEAR
14.762,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.960,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.248,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.464,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.752,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.855,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.556,robot_0,EV_search_object,EV_obstacle_right,RIGHT
22.372,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.155,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.468,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.958,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.155,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.249,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.367,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.448,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.654,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.749,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.465,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.366,robot_0,EV_move_forward,EV_obstacle_front,CORNER
32.648,robot_0,EV_move_forward,EV_obstacle_front,CORNER
32.949,robot_0,EV_u_turn,EV_obstacle_front,CORNER
33.070,robot_0,EV_move_forward,EV_obstacle_front,CORNER
33.364,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
33.556,robot_0,EV_move_forward,EV_obstacle_front,CORNER
33.759,robot_0,EV_move_backward,EV_obstacle_front,CORNER
34.057,robot_0,EV_u_turn,EV_obstacle_front,CORNER
34.153,robot_0,EV_move_forward,EV_obstacle_front,CORNER
34.458,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
34.656,robot_0,EV_search_object,EV_obstacle_front,CORNER
38.473,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.659,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.866,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.064,robot_0,EV_search_object,EV_path_clear,CLEAR
39.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.555,robot_0,EV_search_object,EV_path_clear,CLEAR
39.753,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.857,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
40.066,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.157,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
40.355,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.463,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.565,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
40.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.161,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.058,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.155,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.265,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.563,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.674,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.754,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.157,robot_0,EV_search_object,EV_path_clear,CLEAR
46.264,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.450,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.561,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.154,robot_0,EV_u_turn,EV_path_clear,CLEAR
47.266,robot_0,EV_search_object,EV_path_clear,CLEAR
47.462,robot_0,EV_u_turn,EV_path_clear,CLEAR
51.267,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.450,robot_0,EV_move_backward,EV_path_clear,CLEAR
51.661,robot_0,EV_move_backward,EV_path_clear,CLEAR
51.969,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.257,robot_0,EV_search_object,EV_path_clear,CLEAR
52.448,robot_0,EV_move_backward,EV_path_clear,CLEAR
52.655,robot_0,EV_move_backward,EV_path_clear,CLEAR
52.955,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
53.149,robot_0,EV_move_backward,EV_path_clear,CLEAR
53.361,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.454,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.660,robot_0,EV_u_turn,EV_path_clear,CLEAR
57.560,robot_0,EV_search_object,EV_path_clear,CLEAR
57.760,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
57.879,robot_0,EV_u_turn,EV_path_clear,CLEAR
57.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
58.261,robot_0,EV_search_object,EV_path_clear,CLEAR
58.457,robot_0,EV_move_backward,EV_path_clear,CLEAR
58.764,robot_0,EV_move_backward,EV_path_clear,CLEAR
59.053,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.178,robot_0,EV_search_object,EV_path_clear,CLEAR
59.364,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
59.760,robot_0,EV_search_object,EV_path_clear,CLEAR
59.956,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.154,robot_0,EV_move_backward,EV_path_clear,CLEAR
60.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
60.672,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
63.450,robot_0,EV_search_object,EV_path_clear,CLEAR
63.648,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
63.851,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.070,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
64.251,robot_0,EV_u_turn,EV_path_clear,CLEAR
68.050,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.165,robot_0,EV_move_backward,EV_path_clear,CLEAR
68.470,robot_0,EV_move_backward,EV_path_clear,CLEAR
68.753,robot_0,EV_u_turn,EV_path_clear,CLEAR
68.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
69.067,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.375,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
69.553,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
69.770,robot_0,EV_search_object,EV_path_clear,CLEAR
69.963,robot_0,EV_u_turn,EV_path_clear,CLEAR
70.056,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.265,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.453,robot_0,EV_move_backward,EV_path_clear,CLEAR
70.759,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
70.951,robot_0,EV_move_backward,EV_path_clear,CLEAR
71.174,robot_0,EV_move_backward,EV_path_clear,CLEAR
71.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
71.750,robot_0,EV_move_forward,EV_path_clear,CLEAR
71.965,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
72.168,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.348,robot_0,EV_move_backward,EV_path_clear,CLEAR
72.560,robot_0,EV_search_object,EV_path_clear,CLEAR
72.752,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.972,robot_0,EV_search_object,EV_path_clear,CLEAR
73.148,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.267,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
73.371,robot_0,EV_u_turn,EV_path_clear,CLEAR
77.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
77.559,robot_0,EV_search_object,EV_path_clear,CLEAR
77.766,robot_0,EV_u_turn,EV_path_clear,CLEAR
77.860,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
78.049,robot_0,EV_search_object,EV_path_clear,CLEAR
78.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
78.560,robot_0,EV_search_object,EV_path_clear,CLEAR
78.749,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
78.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
79.162,robot_0,EV_search_object,EV_path_clear,CLEAR
79.358,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
79.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
79.854,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
80.048,robot_0,EV_move_backward,EV_path_clear,CLEAR
80.357,robot_0,EV_move_backward,EV_path_clear,CLEAR
80.567,robot_0,EV_search_object,EV_path_clear,CLEAR
80.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
81.057,robot_0,EV_move_backward,EV_path_clear,CLEAR
81.358,robot_0,EV_search_object,EV_path_clear,CLEAR
81.460,robot_0,EV_u_turn,EV_path_clear,CLEAR
85.349,robot_0,EV_move_backward,EV_path_clear,CLEAR
85.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
85.860,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
86.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
86.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
86.572,robot_0,EV_move_backward,EV_path_clear,CLEAR
86.851,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
