elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
0.347,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.555,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
0.646,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.958,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.256,robot_2,EV_search_object,EV_path_clear,CLEAR
1.454,robot_2,EV_search_object,EV_path_clear,CLEAR
1.594,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.854,robot_2,EV_search_object,EV_path_clear,CLEAR
2.051,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.253,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.545,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.256,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.367,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.256,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
9.459,robot_2,EV_search_object,EV_path_clear,CLEAR
9.648,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
9.944,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.265,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.146,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
14.350,robot_2,EV_move_forward,EV_obstacle_front,CORNER
14.654,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
14.856,robot_2,EV_search_object,EV_obstacle_right,RIGHT
15.052,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
15.246,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
15.467,robot_2,EV_search_object,EV_obstacle_right,RIGHT
15.645,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.462,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_left,LEFT
18.744,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
19.054,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.564,robot_2,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
