elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.688,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.592,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.002,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.987,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.587,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
