elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.149,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.351,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.553,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.657,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.753,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.951,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.051,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.150,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.252,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.051,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.160,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.255,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.456,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.550,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.652,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.751,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.952,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.856,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.951,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.053,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.250,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.350,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.451,robot_0,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
19.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.353,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.454,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.551,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.648,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.762,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.949,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.152,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.349,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.458,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.650,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
28.253,robot_0,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
28.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.657,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.751,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.851,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.953,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.151,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.261,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.451,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.555,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.764,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.950,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.157,robot_0,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
30.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.658,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
40.859,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
