elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.668,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.672,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.571,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.384,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.876,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.968,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.271,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.568,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.869,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.074,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.368,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.672,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.893,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.169,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.368,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.574,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.374,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.672,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.984,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.271,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.380,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.686,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.982,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.277,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.375,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.682,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
