elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.483,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.592,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.180,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.089,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.191,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.594,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.990,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.487,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.794,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.080,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.297,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.583,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.786,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.083,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.382,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.687,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.791,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
18.082,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.487,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.088,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.590,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.086,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.591,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.891,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.192,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
