elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.384,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.682,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.979,robot_1,EV_search_object,EV_path_clear,CLEAR
1.089,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.376,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.782,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.035,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
5.344,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.534,robot_1,EV_search_object,EV_path_clear,CLEAR
5.688,robot_1,EV_search_object,EV_path_clear,CLEAR
5.877,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.016,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.327,robot_1,EV_search_object,EV_path_clear,CLEAR
6.504,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.913,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.224,robot_1,EV_move_forward,EV_obstacle_front|EV_object_not_visible,CORNER
10.007,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
10.234,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.399,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.515,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.087,robot_1,EV_search_object,EV_path_clear,CLEAR
11.384,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
11.509,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.688,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.944,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.222,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.435,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.760,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.549,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
16.652,robot_1,EV_move_backward,EV_path_clear,CLEAR
