elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.860,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.207,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.409,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.998,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.199,robot_2,EV_search_object,EV_path_clear,CLEAR
6.399,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.698,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.901,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.099,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.402,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.599,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.898,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.098,robot_2,EV_search_object,EV_path_clear,CLEAR
8.301,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.007,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
14.837,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
15.130,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.338,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
15.608,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.748,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.032,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.858,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
20.060,robot_2,EV_search_object,EV_path_clear,CLEAR
20.203,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.323,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.527,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.850,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.053,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.212,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.339,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.528,robot_2,EV_search_object,EV_path_clear,CLEAR
