elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.959,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
15.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.864,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
