elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.066,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
