elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_2,none,EV_path_clear,CLEAR
0.271,robot_2,none,EV_path_clear,CLEAR
0.379,robot_2,none,EV_path_clear,CLEAR
0.465,robot_2,none,EV_path_clear,CLEAR
0.568,robot_2,none,EV_path_clear,CLEAR
0.672,robot_2,none,EV_path_clear,CLEAR
0.769,robot_2,none,EV_path_clear,CLEAR
0.871,robot_2,none,EV_path_clear,CLEAR
0.975,robot_2,none,EV_path_clear,CLEAR
1.069,robot_2,none,EV_path_clear,CLEAR
1.168,robot_2,none,EV_path_clear,CLEAR
1.295,robot_2,none,EV_path_clear,CLEAR
1.365,robot_2,none,EV_path_clear,CLEAR
1.476,robot_2,none,EV_path_clear,CLEAR
1.573,robot_2,none,EV_path_clear,CLEAR
1.677,robot_2,none,EV_path_clear,CLEAR
1.780,robot_2,none,EV_path_clear,CLEAR
1.883,robot_2,none,EV_path_clear,CLEAR
1.980,robot_2,none,EV_path_clear,CLEAR
2.074,robot_2,none,EV_path_clear,CLEAR
2.174,robot_2,none,EV_path_clear,CLEAR
2.299,robot_2,none,EV_path_clear,CLEAR
2.369,robot_2,none,EV_path_clear,CLEAR
2.473,robot_2,none,EV_path_clear,CLEAR
2.577,robot_2,none,EV_path_clear,CLEAR
2.677,robot_2,none,EV_path_clear,CLEAR
2.771,robot_2,none,EV_path_clear,CLEAR
2.865,robot_2,none,EV_path_clear,CLEAR
2.972,robot_2,none,EV_path_clear,CLEAR
3.067,robot_2,none,EV_path_clear,CLEAR
3.165,robot_2,none,EV_path_clear,CLEAR
3.264,robot_2,none,EV_path_clear,CLEAR
3.366,robot_2,none,EV_path_clear,CLEAR
3.467,robot_2,none,EV_path_clear,CLEAR
3.566,robot_2,none,EV_path_clear,CLEAR
3.666,robot_2,none,EV_path_clear,CLEAR
3.766,robot_2,none,EV_path_clear,CLEAR
3.864,robot_2,none,EV_path_clear,CLEAR
3.971,robot_2,none,EV_path_clear,CLEAR
4.064,robot_2,none,EV_path_clear,CLEAR
4.167,robot_2,none,EV_path_clear,CLEAR
4.272,robot_2,none,EV_path_clear,CLEAR
4.366,robot_2,none,EV_path_clear,CLEAR
4.465,robot_2,none,EV_path_clear,CLEAR
4.568,robot_2,none,EV_path_clear,CLEAR
4.668,robot_2,none,EV_path_clear,CLEAR
4.764,robot_2,none,EV_path_clear,CLEAR
4.873,robot_2,none,EV_path_clear,CLEAR
4.968,robot_2,none,EV_path_clear,CLEAR
5.068,robot_2,none,EV_path_clear,CLEAR
5.165,robot_2,none,EV_path_clear,CLEAR
5.268,robot_2,none,EV_path_clear,CLEAR
5.367,robot_2,none,EV_path_clear,CLEAR
5.464,robot_2,none,EV_path_clear,CLEAR
5.564,robot_2,none,EV_path_clear,CLEAR
5.668,robot_2,none,EV_path_clear,CLEAR
5.769,robot_2,none,EV_path_clear,CLEAR
5.864,robot_2,none,EV_path_clear,CLEAR
5.965,robot_2,none,EV_path_clear,CLEAR
6.067,robot_2,none,EV_path_clear,CLEAR
6.165,robot_2,none,EV_path_clear,CLEAR
6.266,robot_2,none,EV_path_clear,CLEAR
6.366,robot_2,none,EV_path_clear,CLEAR
6.464,robot_2,none,EV_path_clear,CLEAR
6.566,robot_2,none,EV_path_clear,CLEAR
6.666,robot_2,none,EV_path_clear,CLEAR
6.766,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.868,robot_2,none,EV_path_clear,CLEAR
6.984,robot_2,none,EV_path_clear,CLEAR
7.072,robot_2,none,EV_path_clear,CLEAR
