elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_1,none,EV_path_clear,CLEAR
0.262,robot_1,none,EV_path_clear,CLEAR
0.367,robot_1,none,EV_path_clear,CLEAR
0.464,robot_1,none,EV_path_clear,CLEAR
0.563,robot_1,none,EV_path_clear,CLEAR
0.665,robot_1,none,EV_path_clear,CLEAR
0.767,robot_1,none,EV_path_clear,CLEAR
0.862,robot_1,none,EV_path_clear,CLEAR
0.968,robot_1,none,EV_path_clear,CLEAR
1.069,robot_1,none,EV_path_clear,CLEAR
1.166,robot_1,none,EV_path_clear,CLEAR
1.267,robot_1,none,EV_path_clear,CLEAR
1.377,robot_1,none,EV_path_clear,CLEAR
1.485,robot_1,none,EV_path_clear,CLEAR
1.562,robot_1,none,EV_path_clear,CLEAR
1.671,robot_1,none,EV_path_clear,CLEAR
1.768,robot_1,none,EV_path_clear,CLEAR
1.867,robot_1,none,EV_path_clear,CLEAR
1.976,robot_1,none,EV_path_clear,CLEAR
2.081,robot_1,none,EV_path_clear,CLEAR
2.166,robot_1,none,EV_path_clear,CLEAR
2.264,robot_1,none,EV_path_clear,CLEAR
2.370,robot_1,none,EV_path_clear,CLEAR
2.464,robot_1,none,EV_path_clear,CLEAR
2.564,robot_1,none,EV_path_clear,CLEAR
2.666,robot_1,none,EV_path_clear,CLEAR
2.764,robot_1,none,EV_path_clear,CLEAR
2.864,robot_1,none,EV_path_clear,CLEAR
2.961,robot_1,none,EV_path_clear,CLEAR
3.061,robot_1,none,EV_path_clear,CLEAR
3.161,robot_1,none,EV_path_clear,CLEAR
3.270,robot_1,none,EV_path_clear,CLEAR
3.361,robot_1,none,EV_path_clear,CLEAR
3.463,robot_1,none,EV_path_clear,CLEAR
3.561,robot_1,none,EV_path_clear,CLEAR
3.661,robot_1,none,EV_path_clear,CLEAR
3.762,robot_1,none,EV_path_clear,CLEAR
3.862,robot_1,none,EV_path_clear,CLEAR
3.961,robot_1,none,EV_path_clear,CLEAR
4.062,robot_1,none,EV_path_clear,CLEAR
4.162,robot_1,none,EV_path_clear,CLEAR
4.262,robot_1,none,EV_path_clear,CLEAR
4.362,robot_1,none,EV_path_clear,CLEAR
4.461,robot_1,none,EV_path_clear,CLEAR
4.561,robot_1,none,EV_path_clear,CLEAR
4.662,robot_1,none,EV_path_clear,CLEAR
4.762,robot_1,none,EV_path_clear,CLEAR
4.861,robot_1,none,EV_path_clear,CLEAR
4.962,robot_1,none,EV_path_clear,CLEAR
5.062,robot_1,none,EV_path_clear,CLEAR
