elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.173,robot_0,none,EV_path_clear,CLEAR
0.274,robot_0,none,EV_path_clear,CLEAR
0.380,robot_0,none,EV_path_clear,CLEAR
0.484,robot_0,none,EV_path_clear,CLEAR
0.577,robot_0,none,EV_path_clear,CLEAR
0.681,robot_0,none,EV_path_clear,CLEAR
0.790,robot_0,none,EV_path_clear,CLEAR
0.873,robot_0,none,EV_path_clear,CLEAR
0.985,robot_0,none,EV_path_clear,CLEAR
1.076,robot_0,none,EV_path_clear,CLEAR
1.176,robot_0,none,EV_path_clear,CLEAR
1.277,robot_0,none,EV_path_clear,CLEAR
1.376,robot_0,none,EV_path_clear,CLEAR
1.480,robot_0,none,EV_path_clear,CLEAR
1.615,robot_0,none,EV_path_clear,CLEAR
1.686,robot_0,none,EV_path_clear,CLEAR
1.795,robot_0,none,EV_path_clear,CLEAR
1.882,robot_0,none,EV_path_clear,CLEAR
1.983,robot_0,none,EV_path_clear,CLEAR
2.092,robot_0,none,EV_path_clear,CLEAR
2.177,robot_0,none,EV_path_clear,CLEAR
2.284,robot_0,none,EV_path_clear,CLEAR
2.381,robot_0,none,EV_path_clear,CLEAR
2.473,robot_0,none,EV_path_clear,CLEAR
2.583,robot_0,none,EV_path_clear,CLEAR
2.676,robot_0,none,EV_path_clear,CLEAR
2.784,robot_0,none,EV_path_clear,CLEAR
2.880,robot_0,none,EV_path_clear,CLEAR
2.977,robot_0,none,EV_path_clear,CLEAR
3.075,robot_0,none,EV_path_clear,CLEAR
3.182,robot_0,none,EV_path_clear,CLEAR
3.277,robot_0,none,EV_path_clear,CLEAR
3.375,robot_0,none,EV_path_clear,CLEAR
3.472,robot_0,none,EV_path_clear,CLEAR
3.574,robot_0,none,EV_path_clear,CLEAR
3.672,robot_0,none,EV_path_clear,CLEAR
3.785,robot_0,none,EV_path_clear,CLEAR
3.872,robot_0,none,EV_path_clear,CLEAR
3.972,robot_0,none,EV_path_clear,CLEAR
4.072,robot_0,none,EV_path_clear,CLEAR
4.172,robot_0,none,EV_path_clear,CLEAR
4.272,robot_0,none,EV_path_clear,CLEAR
4.372,robot_0,none,EV_path_clear,CLEAR
4.472,robot_0,none,EV_path_clear,CLEAR
4.572,robot_0,none,EV_path_clear,CLEAR
4.672,robot_0,none,EV_path_clear,CLEAR
4.772,robot_0,none,EV_path_clear,CLEAR
4.874,robot_0,none,EV_path_clear,CLEAR
4.972,robot_0,none,EV_path_clear,CLEAR
5.073,robot_0,none,EV_path_clear,CLEAR
5.172,robot_0,none,EV_path_clear,CLEAR
5.272,robot_0,none,EV_path_clear,CLEAR
5.372,robot_0,none,EV_path_clear,CLEAR
5.472,robot_0,none,EV_path_clear,CLEAR
5.572,robot_0,none,EV_path_clear,CLEAR
5.672,robot_0,none,EV_path_clear,CLEAR
5.782,robot_0,none,EV_path_clear,CLEAR
5.882,robot_0,none,EV_path_clear,CLEAR
