elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.564,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.870,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.368,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.863,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.567,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.468,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
