elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.291,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.362,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
24.465,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
24.564,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
24.668,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
24.764,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
24.863,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
24.967,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.061,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.172,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.261,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.367,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.465,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.562,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.670,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.768,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.863,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
25.965,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.064,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.163,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.267,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.365,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.466,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.562,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.667,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.763,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.863,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
26.966,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.063,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.169,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.264,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.364,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.461,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.562,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.667,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.762,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.862,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
27.962,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.062,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.163,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.261,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.361,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.461,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.563,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.669,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.765,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.866,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
28.963,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.069,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.161,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.265,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.365,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.461,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.565,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.662,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.761,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.866,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
29.963,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.063,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.165,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.262,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.361,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.461,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.564,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.661,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.767,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.861,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
30.961,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.065,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.162,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.261,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.370,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.465,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.564,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.668,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.765,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.862,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
31.964,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
32.073,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
32.161,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
32.265,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
32.364,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
32.465,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
