elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
