elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.147,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
11.251,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
11.349,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
11.449,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
11.550,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
11.652,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
11.752,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
11.854,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
11.949,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.047,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.147,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.256,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.350,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.459,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.549,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.654,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.748,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.850,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
12.948,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.052,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.150,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.253,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.348,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.450,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.547,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.660,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.752,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.855,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
13.948,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.058,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.149,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.253,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.349,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.450,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.549,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.651,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.752,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.858,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
14.947,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.048,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.148,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.248,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.350,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.448,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.548,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.650,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.751,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.849,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.949,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.048,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.150,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.252,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.347,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.454,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.554,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.648,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.750,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.853,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.953,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.050,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.148,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.251,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.347,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.450,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.547,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.656,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.747,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.849,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.948,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.057,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.154,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.253,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.350,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.450,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.547,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.656,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.751,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.849,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.950,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.051,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.149,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.247,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.349,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.463,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.547,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.653,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.748,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.847,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.956,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.049,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.150,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.249,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.354,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.448,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.550,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.652,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.748,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.848,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
20.949,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.047,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.148,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.259,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.348,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.447,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.551,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.650,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.748,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.849,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
21.954,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.051,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.147,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.247,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.355,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.447,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.548,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.651,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.747,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.849,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
22.951,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.057,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.152,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.250,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.352,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.451,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.557,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.650,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.748,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.848,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
23.948,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.049,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.148,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.262,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.351,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.456,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.547,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.653,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.747,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.847,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
24.952,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.047,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.149,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.248,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.348,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.447,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.548,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.649,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.752,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.853,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
25.956,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
26.056,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
26.153,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
26.249,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
26.347,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
26.454,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
26.549,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
