elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.580,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.680,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.481,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.588,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.187,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.994,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.582,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.889,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.390,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.993,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.982,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.184,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.481,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.684,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.982,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.280,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.485,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.580,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
19.782,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
19.985,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.283,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.585,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
20.687,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
