elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.070,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.368,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.662,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.865,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.663,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.568,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.264,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
