elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.138,robot_2,EV_search_object,EV_path_clear,CLEAR
0.340,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.545,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.052,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.258,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.440,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.335,robot_2,EV_search_object,EV_path_clear,CLEAR
5.534,robot_2,EV_search_object,EV_path_clear,CLEAR
5.639,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.055,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.236,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.338,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.640,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.745,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.035,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.556,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.638,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.939,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.062,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.341,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.534,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.343,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.539,robot_2,EV_search_object,EV_path_clear,CLEAR
13.645,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.944,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.242,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.650,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.840,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.135,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.437,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.542,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.757,robot_2,EV_search_object,EV_path_clear,CLEAR
18.543,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.850,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.747,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.941,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.147,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.243,robot_2,EV_search_object,EV_path_clear,CLEAR
23.435,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.642,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.734,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.846,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.959,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.234,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.443,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.752,robot_2,EV_search_object,EV_path_clear,CLEAR
