elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.270,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.459,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.664,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.866,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.859,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.159,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.371,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.967,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.159,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.461,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.365,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.562,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.770,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.977,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.165,robot_0,EV_search_object,EV_path_clear,CLEAR
11.370,robot_0,EV_search_object,EV_path_clear,CLEAR
11.556,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.374,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.578,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.375,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.556,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.756,robot_0,EV_search_object,EV_path_clear,CLEAR
15.863,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.068,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.877,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.959,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.178,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.359,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.461,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.564,robot_0,EV_search_object,EV_path_clear,CLEAR
20.669,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.867,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.063,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.265,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.466,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.672,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.968,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.164,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.056,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.269,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.564,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.669,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.856,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.971,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.169,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.364,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.465,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.563,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.756,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.868,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.175,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.360,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.171,robot_0,EV_search_object,EV_path_clear,CLEAR
32.362,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.663,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.957,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.065,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.357,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.465,robot_0,EV_search_object,EV_path_clear,CLEAR
33.571,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.759,robot_0,EV_search_object,EV_path_clear,CLEAR
33.875,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.169,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.379,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.661,robot_0,EV_search_object,EV_path_clear,CLEAR
34.867,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.158,robot_0,EV_search_object,EV_path_clear,CLEAR
35.263,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.374,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.074,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.257,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.968,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.064,robot_0,EV_search_object,EV_path_clear,CLEAR
40.269,robot_0,EV_move_backward,EV_path_clear,CLEAR
40.568,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.687,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
40.858,robot_0,EV_move_backward,EV_path_clear,CLEAR
41.069,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.270,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.668,robot_0,EV_search_object,EV_path_clear,CLEAR
41.861,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.657,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.757,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.857,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.064,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.262,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.464,robot_0,EV_u_turn,EV_path_clear,CLEAR
46.557,robot_0,EV_search_object,EV_path_clear,CLEAR
46.769,robot_0,EV_move_backward,EV_path_clear,CLEAR
46.982,robot_0,EV_move_backward,EV_path_clear,CLEAR
47.255,robot_0,EV_u_turn,EV_path_clear,CLEAR
47.356,robot_0,EV_u_turn,EV_path_clear,CLEAR
47.462,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.062,robot_0,EV_search_object,EV_path_clear,CLEAR
48.263,robot_0,EV_u_turn,EV_path_clear,CLEAR
52.060,robot_0,EV_search_object,EV_path_clear,CLEAR
52.267,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.475,robot_0,EV_u_turn,EV_path_clear,CLEAR
52.556,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
52.659,robot_0,EV_u_turn,EV_path_clear,CLEAR
52.770,robot_0,EV_move_backward,EV_path_clear,CLEAR
53.062,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.165,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.264,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
53.472,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
