elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_1,EV_search_object,EV_path_clear,CLEAR
0.255,robot_1,EV_search_object,EV_path_clear,CLEAR
0.359,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.744,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.044,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.344,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.570,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
7.456,robot_1,EV_move_forward,EV_obstacle_left,LEFT
7.752,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
7.949,robot_1,EV_move_forward,EV_obstacle_left,LEFT
8.252,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.444,robot_1,EV_search_object,EV_obstacle_left,LEFT
8.657,robot_1,EV_move_backward,EV_obstacle_left,LEFT
8.965,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.045,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.245,robot_1,EV_search_object,EV_path_clear,CLEAR
13.359,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.752,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.946,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.057,robot_1,EV_search_object,EV_path_clear,CLEAR
14.260,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.548,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.956,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.059,robot_1,EV_search_object,EV_path_clear,CLEAR
15.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.551,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.652,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.963,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.157,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.246,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.448,robot_1,EV_search_object,EV_path_clear,CLEAR
20.556,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.769,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.953,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.249,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.363,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.546,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.346,robot_1,EV_search_object,EV_obstacle_right,RIGHT
28.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.357,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.653,robot_1,EV_search_object,EV_path_clear,CLEAR
28.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.145,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.757,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.865,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.052,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.858,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.348,robot_1,EV_move_backward,EV_path_clear,CLEAR
